frame_id,frame_name,nm_per_pixel,area_nm2
1014,11dd74426e8374ac110c4036c77c09ab_000000001079,0.344520,191.632047
1015,11dd74426e8374ac110c4036c77c09ab_000000001080,0.345599,185.488205
1015,11dd74426e8374ac110c4036c77c09ab_000000001080,0.345599,89.534189
1015,11dd74426e8374ac110c4036c77c09ab_000000001080,0.345599,219.886533
1016,11dd74426e8374ac110c4036c77c09ab_000000001081,0.344520,183.442136
1016,11dd74426e8374ac110c4036c77c09ab_000000001081,0.344520,86.364985
1016,11dd74426e8374ac110c4036c77c09ab_000000001081,0.344520,215.430267
1017,11dd74426e8374ac110c4036c77c09ab_000000001082,0.344520,184.985163
1017,11dd74426e8374ac110c4036c77c09ab_000000001082,0.344520,86.424332
1017,11dd74426e8374ac110c4036c77c09ab_000000001082,0.344520,245.756677
1018,11dd74426e8374ac110c4036c77c09ab_000000001083,0.344520,193.353116
1018,11dd74426e8374ac110c4036c77c09ab_000000001083,0.344520,93.160237
1018,11dd74426e8374ac110c4036c77c09ab_000000001083,0.344520,236.142433
1019,11dd74426e8374ac110c4036c77c09ab_000000001084,0.344520,191.661721
1019,11dd74426e8374ac110c4036c77c09ab_000000001084,0.344520,92.833828
1019,11dd74426e8374ac110c4036c77c09ab_000000001084,0.344520,235.311573
1020,11dd74426e8374ac110c4036c77c09ab_000000001085,0.344520,147.151335
1020,11dd74426e8374ac110c4036c77c09ab_000000001085,0.344520,192.878338
1020,11dd74426e8374ac110c4036c77c09ab_000000001085,0.344520,232.700297
1020,11dd74426e8374ac110c4036c77c09ab_000000001085,0.344520,14.977745
1020,11dd74426e8374ac110c4036c77c09ab_000000001085,0.344520,20.897626
1021,11dd74426e8374ac110c4036c77c09ab_000000001086,0.344520,132.908012
1021,11dd74426e8374ac110c4036c77c09ab_000000001086,0.344520,183.323442
1021,11dd74426e8374ac110c4036c77c09ab_000000001086,0.344520,228.011869
1021,11dd74426e8374ac110c4036c77c09ab_000000001086,0.344520,12.818991
1021,11dd74426e8374ac110c4036c77c09ab_000000001086,0.344520,19.235905
1022,11dd74426e8374ac110c4036c77c09ab_000000001087,0.344520,123.827893
1022,11dd74426e8374ac110c4036c77c09ab_000000001087,0.344520,193.501484
1022,11dd74426e8374ac110c4036c77c09ab_000000001087,0.344520,258.575668
1022,11dd74426e8374ac110c4036c77c09ab_000000001087,0.344520,20.482196
1022,11dd74426e8374ac110c4036c77c09ab_000000001087,0.344520,16.379822
1023,11dd74426e8374ac110c4036c77c09ab_000000001088,0.344520,121.097923
1023,11dd74426e8374ac110c4036c77c09ab_000000001088,0.344520,193.916914
1023,11dd74426e8374ac110c4036c77c09ab_000000001088,0.344520,255.905045
1023,11dd74426e8374ac110c4036c77c09ab_000000001088,0.344520,20.727003
1023,11dd74426e8374ac110c4036c77c09ab_000000001088,0.344520,16.735905
1024,11dd74426e8374ac110c4036c77c09ab_000000001089,0.344520,126.557864
1024,11dd74426e8374ac110c4036c77c09ab_000000001089,0.344520,182.106825
1024,11dd74426e8374ac110c4036c77c09ab_000000001089,0.344520,275.133531
1024,11dd74426e8374ac110c4036c77c09ab_000000001089,0.344520,23.686944
1024,11dd74426e8374ac110c4036c77c09ab_000000001089,0.344520,17.329377
1025,11dd74426e8374ac110c4036c77c09ab_000000001090,0.344520,127.032641
1025,11dd74426e8374ac110c4036c77c09ab_000000001090,0.344520,183.115727
1025,11dd74426e8374ac110c4036c77c09ab_000000001090,0.344520,279.169139
1025,11dd74426e8374ac110c4036c77c09ab_000000001090,0.344520,23.872404
1025,11dd74426e8374ac110c4036c77c09ab_000000001090,0.344520,17.151335
1026,11dd74426e8374ac110c4036c77c09ab_000000001091,0.344520,125.816024
1026,11dd74426e8374ac110c4036c77c09ab_000000001091,0.344520,178.456973
1026,11dd74426e8374ac110c4036c77c09ab_000000001091,0.344520,289.139466
1026,11dd74426e8374ac110c4036c77c09ab_000000001091,0.344520,22.195846
1026,11dd74426e8374ac110c4036c77c09ab_000000001091,0.344520,21.008902
1027,11dd74426e8374ac110c4036c77c09ab_000000001092,0.328798,143.945946
1027,11dd74426e8374ac110c4036c77c09ab_000000001092,0.328798,149.702703
1027,11dd74426e8374ac110c4036c77c09ab_000000001092,0.328798,267.513514
1027,11dd74426e8374ac110c4036c77c09ab_000000001092,0.328798,32.263514
1027,11dd74426e8374ac110c4036c77c09ab_000000001092,0.328798,19.297297
1028,11dd74426e8374ac110c4036c77c09ab_000000001093,0.328798,155.243243
1028,11dd74426e8374ac110c4036c77c09ab_000000001093,0.328798,146.486486
1028,11dd74426e8374ac110c4036c77c09ab_000000001093,0.328798,271.027027
1028,11dd74426e8374ac110c4036c77c09ab_000000001093,0.328798,35.520270
1028,11dd74426e8374ac110c4036c77c09ab_000000001093,0.328798,20.810811
1029,11dd74426e8374ac110c4036c77c09ab_000000001094,0.338788,163.845050
1029,11dd74426e8374ac110c4036c77c09ab_000000001094,0.338788,148.895265
1029,11dd74426e8374ac110c4036c77c09ab_000000001094,0.338788,315.581062
1029,11dd74426e8374ac110c4036c77c09ab_000000001094,0.338788,44.519369
1029,11dd74426e8374ac110c4036c77c09ab_000000001094,0.338788,24.605452
1030,11dd74426e8374ac110c4036c77c09ab_000000001095,0.334216,164.367495
1030,11dd74426e8374ac110c4036c77c09ab_000000001095,0.334216,144.121754
1030,11dd74426e8374ac110c4036c77c09ab_000000001095,0.334216,308.963977
1030,11dd74426e8374ac110c4036c77c09ab_000000001095,0.334216,44.833845
1030,11dd74426e8374ac110c4036c77c09ab_000000001095,0.334216,19.156660
1031,11dd74426e8374ac110c4036c77c09ab_000000001096,0.334216,129.824071
1031,11dd74426e8374ac110c4036c77c09ab_000000001096,0.334216,136.637811
1031,11dd74426e8374ac110c4036c77c09ab_000000001096,0.334216,294.442893
1031,11dd74426e8374ac110c4036c77c09ab_000000001096,0.334216,46.858419
1031,11dd74426e8374ac110c4036c77c09ab_000000001096,0.334216,20.615750
1032,11dd74426e8374ac110c4036c77c09ab_000000001097,0.334216,125.020944
1032,11dd74426e8374ac110c4036c77c09ab_000000001097,0.334216,136.218933
1032,11dd74426e8374ac110c4036c77c09ab_000000001097,0.334216,291.203574
1032,11dd74426e8374ac110c4036c77c09ab_000000001097,0.334216,47.249372
1032,11dd74426e8374ac110c4036c77c09ab_000000001097,0.334216,20.985758
1033,11dd74426e8374ac110c4036c77c09ab_000000001098,0.334216,105.696733
1033,11dd74426e8374ac110c4036c77c09ab_000000001098,0.334216,130.131248
1033,11dd74426e8374ac110c4036c77c09ab_000000001098,0.334216,292.934934
1033,11dd74426e8374ac110c4036c77c09ab_000000001098,0.334216,49.204133
1033,11dd74426e8374ac110c4036c77c09ab_000000001098,0.334216,23.401285
1034,11dd74426e8374ac110c4036c77c09ab_000000001099,0.338788,87.374462
1034,11dd74426e8374ac110c4036c77c09ab_000000001099,0.338788,135.265423
1034,11dd74426e8374ac110c4036c77c09ab_000000001099,0.338788,302.266858
1034,11dd74426e8374ac110c4036c77c09ab_000000001099,0.338788,39.383070
1034,11dd74426e8374ac110c4036c77c09ab_000000001099,0.338788,21.635581
1035,11dd74426e8374ac110c4036c77c09ab_000000001100,0.338788,85.968436
1035,11dd74426e8374ac110c4036c77c09ab_000000001100,0.338788,132.051650
1035,11dd74426e8374ac110c4036c77c09ab_000000001100,0.338788,302.496413
1035,11dd74426e8374ac110c4036c77c09ab_000000001100,0.338788,38.680057
1035,11dd74426e8374ac110c4036c77c09ab_000000001100,0.338788,21.111908
1036,11dd74426e8374ac110c4036c77c09ab_000000001101,0.333241,93.087174
1036,11dd74426e8374ac110c4036c77c09ab_000000001101,0.333241,133.009439
1036,11dd74426e8374ac110c4036c77c09ab_000000001101,0.333241,323.598001
1037,11dd74426e8374ac110c4036c77c09ab_000000001102,0.333241,116.268740
1037,11dd74426e8374ac110c4036c77c09ab_000000001102,0.333241,132.815103
1037,11dd74426e8374ac110c4036c77c09ab_000000001102,0.333241,328.428651
1038,11dd74426e8374ac110c4036c77c09ab_000000001103,0.333241,127.790117
1038,11dd74426e8374ac110c4036c77c09ab_000000001103,0.333241,140.310938
1038,11dd74426e8374ac110c4036c77c09ab_000000001103,0.333241,333.703498
1039,11dd74426e8374ac110c4036c77c09ab_000000001104,0.327869,134.533727
1039,11dd74426e8374ac110c4036c77c09ab_000000001104,0.327869,134.453104
1039,11dd74426e8374ac110c4036c77c09ab_000000001104,0.327869,318.032787
1040,11dd74426e8374ac110c4036c77c09ab_000000001105,0.333241,137.229317
1040,11dd74426e8374ac110c4036c77c09ab_000000001105,0.333241,147.334814
1040,11dd74426e8374ac110c4036c77c09ab_000000001105,0.333241,334.758468
1041,11dd74426e8374ac110c4036c77c09ab_000000001106,0.338788,137.331420
1041,11dd74426e8374ac110c4036c77c09ab_000000001106,0.338788,164.131994
1041,11dd74426e8374ac110c4036c77c09ab_000000001106,0.338788,370.559541
1042,11dd74426e8374ac110c4036c77c09ab_000000001107,0.338788,115.638451
1042,11dd74426e8374ac110c4036c77c09ab_000000001107,0.338788,165.911047
1042,11dd74426e8374ac110c4036c77c09ab_000000001107,0.338788,370.502152
1043,11dd74426e8374ac110c4036c77c09ab_000000001108,0.333241,118.614659
1043,11dd74426e8374ac110c4036c77c09ab_000000001108,0.333241,166.685175
1043,11dd74426e8374ac110c4036c77c09ab_000000001108,0.333241,445.752360
1044,11dd74426e8374ac110c4036c77c09ab_000000001109,0.338788,119.139168
1044,11dd74426e8374ac110c4036c77c09ab_000000001109,0.338788,173.256815
1044,11dd74426e8374ac110c4036c77c09ab_000000001109,0.338788,463.012912
1045,11dd74426e8374ac110c4036c77c09ab_000000001110,0.338788,115.997131
1045,11dd74426e8374ac110c4036c77c09ab_000000001110,0.338788,179.110473
1045,11dd74426e8374ac110c4036c77c09ab_000000001110,0.338788,315.753228
1046,11dd74426e8374ac110c4036c77c09ab_000000001111,0.338788,110.545194
1046,11dd74426e8374ac110c4036c77c09ab_000000001111,0.338788,179.512195
1046,11dd74426e8374ac110c4036c77c09ab_000000001111,0.338788,303.758967
1047,11dd74426e8374ac110c4036c77c09ab_000000001119,0.333241,129.775125
1047,11dd74426e8374ac110c4036c77c09ab_000000001119,0.333241,179.233759
1047,11dd74426e8374ac110c4036c77c09ab_000000001119,0.333241,226.152138
1047,11dd74426e8374ac110c4036c77c09ab_000000001119,0.333241,64.630761
1048,11dd74426e8374ac110c4036c77c09ab_000000001120,0.333241,112.965019
1048,11dd74426e8374ac110c4036c77c09ab_000000001120,0.333241,176.846197
1048,11dd74426e8374ac110c4036c77c09ab_000000001120,0.333241,215.102721
1048,11dd74426e8374ac110c4036c77c09ab_000000001120,0.333241,68.350916
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,92.116212
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,26.890244
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,148.292683
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,101.406026
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,201.549498
1049,11dd74426e8374ac110c4036c77c09ab_000000001121,0.338788,132.281205
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,85.724534
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,21.119082
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,129.756098
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,114.548063
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,199.540890
1050,11dd74426e8374ac110c4036c77c09ab_000000001122,0.338788,137.991392
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,85.853659
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,22.783357
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,128.206600
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,117.962697
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,201.865136
1051,11dd74426e8374ac110c4036c77c09ab_000000001123,0.338788,137.144907
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,86.716078
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,25.149658
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,125.199544
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,125.199544
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,203.392246
1052,11dd74426e8374ac110c4036c77c09ab_000000001124,0.337676,132.212087
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,86.701824
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,23.724344
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,123.831243
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,127.194983
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,202.879133
1053,11dd74426e8374ac110c4036c77c09ab_000000001125,0.337676,131.656214
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,88.640251
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,21.372577
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,129.789054
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,145.952109
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,216.362600
1054,11dd74426e8374ac110c4036c77c09ab_000000001126,0.337676,142.118016
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,91.305595
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,20.071736
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,130.559541
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,147.144907
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,223.127690
1055,11dd74426e8374ac110c4036c77c09ab_000000001127,0.338788,140.588235
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,90.258250
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,20.889527
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,133.314204
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,148.493544
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,205.738881
1056,11dd74426e8374ac110c4036c77c09ab_000000001128,0.338788,142.166428
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,78.177905
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,24.906743
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,135.494978
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,151.621234
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,211.190818
1057,11dd74426e8374ac110c4036c77c09ab_000000001129,0.338788,138.637016
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,77.675753
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,25.222382
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,135.380201
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,154.175036
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,211.764706
1058,11dd74426e8374ac110c4036c77c09ab_000000001130,0.338788,138.665710
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,73.758967
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,22.668580
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,135.294118
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,174.232425
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,226.054519
1059,11dd74426e8374ac110c4036c77c09ab_000000001131,0.338788,128.091822
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,71.434720
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,22.374462
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,134.863702
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,174.691535
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,223.644189
1060,11dd74426e8374ac110c4036c77c09ab_000000001132,0.338788,129.139168
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,75.509326
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,19.110473
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,131.162123
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,178.020086
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,217.446198
1061,11dd74426e8374ac110c4036c77c09ab_000000001133,0.338788,134.519369
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,75.413341
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,19.826112
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,130.758267
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,181.413911
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,216.077537
1062,11dd74426e8374ac110c4036c77c09ab_000000001134,0.337676,136.944128
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,76.226686
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,29.210904
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,127.604017
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,175.781923
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,211.018651
1063,11dd74426e8374ac110c4036c77c09ab_000000001135,0.338788,141.592539
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,77.144907
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,30.824964
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,125.624103
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,176.527977
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,195.236729
1064,11dd74426e8374ac110c4036c77c09ab_000000001136,0.338788,134.763271
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,77.819225
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,31.147776
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,125.738881
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,176.527977
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,198.794835
1065,11dd74426e8374ac110c4036c77c09ab_000000001137,0.338788,131.334290
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,87.945771
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,34.534335
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,124.491600
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,181.756558
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,216.445623
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,139.109932
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,87.297377
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,34.416446
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,124.403183
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,185.912172
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,216.268789
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,136.648983
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,94.725153
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,28.928373
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,107.440311
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,159.800111
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,210.216546
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,125.832871
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,95.669073
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,29.761244
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,107.273737
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,164.214325
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,209.106052
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,127.595780
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,101.854599
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,31.246291
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,113.026706
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,140.652819
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,220.563798
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,118.575668
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,94.925816
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,33.063798
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,106.290801
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,208.189911
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,225.875371
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,122.195846
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,95.178042
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,32.885757
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,101.038576
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,206.765579
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,224.332344
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,120.326409
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,96.439169
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,35.474777
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,94.243323
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,184.451039
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,220.830861
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,126.172107
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,96.572700
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,35.430267
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,93.798220
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,183.590504
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,220.415430
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,122.225519
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,95.335924
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,37.541644
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,83.231538
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,205.274847
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,173.847862
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,115.671849
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,98.857567
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,39.272997
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,90.385757
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,215.014837
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,187.537092
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,123.323442
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,181.102241
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,245.563402
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,256.248081
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,148.572306
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,175.103858
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,236.617211
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,244.985163
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,146.557864
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,173.353116
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,233.738872
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,242.670623
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,133.605341
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,165.001474
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,212.113174
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,241.202476
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,144.768641
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,163.822576
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,215.649867
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,248.010610
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,146.330681
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,163.877802
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,212.311944
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,240.251765
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,154.313786
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,157.795461
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,203.212496
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,228.470380
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,152.637784
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,167.818991
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,318.635015
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,233.738872
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,172.166172
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,166.587537
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,316.913947
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,232.789318
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,168.160237
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,173.365184
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,187.638101
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,213.616005
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,169.498358
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,145.744999
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,183.218871
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,203.224843
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,169.184831
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,141.758734
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,180.979397
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,203.135264
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,171.782622
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,138.130785
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,190.982383
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,184.532696
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,141.654225
1090,11dd74426e8374ac110c4036c77c09ab_000000001162,0.345599,133.651836
