frame_id,frame_name,nm_per_pixel,area_nm2
141,11dd74426e8374ac110c4036c77c09ab_000000000147,0.390658,321.632965
141,11dd74426e8374ac110c4036c77c09ab_000000000147,0.390658,208.126669
142,11dd74426e8374ac110c4036c77c09ab_000000000148,0.390658,320.793590
142,11dd74426e8374ac110c4036c77c09ab_000000000148,0.390658,207.401755
143,11dd74426e8374ac110c4036c77c09ab_000000000149,0.383342,300.587803
143,11dd74426e8374ac110c4036c77c09ab_000000000149,0.383342,202.571639
144,11dd74426e8374ac110c4036c77c09ab_000000000150,0.390658,326.898130
144,11dd74426e8374ac110c4036c77c09ab_000000000150,0.390658,198.893552
145,11dd74426e8374ac110c4036c77c09ab_000000000151,0.390658,327.279664
145,11dd74426e8374ac110c4036c77c09ab_000000000151,0.390658,200.457841
146,11dd74426e8374ac110c4036c77c09ab_000000000152,0.390658,299.580313
146,11dd74426e8374ac110c4036c77c09ab_000000000152,0.390658,194.734834
147,11dd74426e8374ac110c4036c77c09ab_000000000153,0.390658,298.588325
147,11dd74426e8374ac110c4036c77c09ab_000000000153,0.390658,196.451736
148,11dd74426e8374ac110c4036c77c09ab_000000000154,0.390658,291.033957
148,11dd74426e8374ac110c4036c77c09ab_000000000154,0.390658,191.377337
149,11dd74426e8374ac110c4036c77c09ab_000000000155,0.390658,292.254865
149,11dd74426e8374ac110c4036c77c09ab_000000000155,0.390658,192.750858
150,11dd74426e8374ac110c4036c77c09ab_000000000156,0.390658,301.259061
150,11dd74426e8374ac110c4036c77c09ab_000000000156,0.390658,187.638306
151,11dd74426e8374ac110c4036c77c09ab_000000000157,0.390658,281.342999
151,11dd74426e8374ac110c4036c77c09ab_000000000157,0.390658,190.156429
152,11dd74426e8374ac110c4036c77c09ab_000000000158,0.388955,282.072617
152,11dd74426e8374ac110c4036c77c09ab_000000000158,0.388955,181.164902
153,11dd74426e8374ac110c4036c77c09ab_000000000159,0.390658,282.182373
153,11dd74426e8374ac110c4036c77c09ab_000000000159,0.390658,179.855017
154,11dd74426e8374ac110c4036c77c09ab_000000000160,0.383342,274.650992
154,11dd74426e8374ac110c4036c77c09ab_000000000160,0.383342,175.312270
155,11dd74426e8374ac110c4036c77c09ab_000000000161,0.383342,276.340926
155,11dd74426e8374ac110c4036c77c09ab_000000000161,0.383342,184.937546
156,11dd74426e8374ac110c4036c77c09ab_000000000162,0.383342,274.650992
156,11dd74426e8374ac110c4036c77c09ab_000000000162,0.383342,183.468038
157,11dd74426e8374ac110c4036c77c09ab_000000000163,0.376288,290.831858
157,11dd74426e8374ac110c4036c77c09ab_000000000163,0.376288,176.283186
158,11dd74426e8374ac110c4036c77c09ab_000000000164,0.383342,310.727406
158,11dd74426e8374ac110c4036c77c09ab_000000000164,0.383342,182.659809
159,11dd74426e8374ac110c4036c77c09ab_000000000165,0.383342,312.711242
159,11dd74426e8374ac110c4036c77c09ab_000000000165,0.383342,177.920647
160,11dd74426e8374ac110c4036c77c09ab_000000000166,0.383342,314.548126
160,11dd74426e8374ac110c4036c77c09ab_000000000166,0.383342,174.430566
161,11dd74426e8374ac110c4036c77c09ab_000000000167,0.383342,314.988979
161,11dd74426e8374ac110c4036c77c09ab_000000000167,0.383342,173.254960
162,11dd74426e8374ac110c4036c77c09ab_000000000168,0.390658,262.037390
162,11dd74426e8374ac110c4036c77c09ab_000000000168,0.390658,178.786723
163,11dd74426e8374ac110c4036c77c09ab_000000000169,0.398252,274.702617
163,11dd74426e8374ac110c4036c77c09ab_000000000169,0.398252,184.694687
164,11dd74426e8374ac110c4036c77c09ab_000000000170,0.390658,17.016406
164,11dd74426e8374ac110c4036c77c09ab_000000000170,0.390658,215.566578
164,11dd74426e8374ac110c4036c77c09ab_000000000170,0.390658,167.798550
165,11dd74426e8374ac110c4036c77c09ab_000000000171,0.390658,172.911103
165,11dd74426e8374ac110c4036c77c09ab_000000000171,0.390658,187.485692
166,11dd74426e8374ac110c4036c77c09ab_000000000172,0.390658,176.344907
166,11dd74426e8374ac110c4036c77c09ab_000000000172,0.390658,186.684472
167,11dd74426e8374ac110c4036c77c09ab_000000000173,0.390658,187.485692
167,11dd74426e8374ac110c4036c77c09ab_000000000173,0.390658,189.927509
168,11dd74426e8374ac110c4036c77c09ab_000000000174,0.390658,188.859214
168,11dd74426e8374ac110c4036c77c09ab_000000000174,0.390658,188.172453
169,11dd74426e8374ac110c4036c77c09ab_000000000175,0.390658,248.683709
169,11dd74426e8374ac110c4036c77c09ab_000000000175,0.390658,190.614269
170,11dd74426e8374ac110c4036c77c09ab_000000000176,0.390658,246.318199
170,11dd74426e8374ac110c4036c77c09ab_000000000176,0.390658,185.883251
171,11dd74426e8374ac110c4036c77c09ab_000000000177,0.390658,232.125143
171,11dd74426e8374ac110c4036c77c09ab_000000000177,0.390658,188.172453
172,11dd74426e8374ac110c4036c77c09ab_000000000178,0.390658,232.277757
172,11dd74426e8374ac110c4036c77c09ab_000000000178,0.390658,189.049981
173,11dd74426e8374ac110c4036c77c09ab_000000000179,0.390658,232.811904
173,11dd74426e8374ac110c4036c77c09ab_000000000179,0.390658,192.293018
174,11dd74426e8374ac110c4036c77c09ab_000000000180,0.383342,209.919177
174,11dd74426e8374ac110c4036c77c09ab_000000000180,0.383342,189.125643
175,11dd74426e8374ac110c4036c77c09ab_000000000181,0.383342,209.882439
175,11dd74426e8374ac110c4036c77c09ab_000000000181,0.383342,189.860397
176,11dd74426e8374ac110c4036c77c09ab_000000000182,0.381732,201.020036
176,11dd74426e8374ac110c4036c77c09ab_000000000182,0.381732,189.726776
177,11dd74426e8374ac110c4036c77c09ab_000000000183,0.381732,200.947177
177,11dd74426e8374ac110c4036c77c09ab_000000000183,0.381732,192.422587
178,11dd74426e8374ac110c4036c77c09ab_000000000184,0.376288,193.132743
178,11dd74426e8374ac110c4036c77c09ab_000000000184,0.376288,185.345133
179,11dd74426e8374ac110c4036c77c09ab_000000000185,0.376288,192.778761
179,11dd74426e8374ac110c4036c77c09ab_000000000185,0.376288,183.575221
180,11dd74426e8374ac110c4036c77c09ab_000000000186,0.376288,187.044248
180,11dd74426e8374ac110c4036c77c09ab_000000000186,0.376288,190.867257
181,11dd74426e8374ac110c4036c77c09ab_000000000187,0.383342,188.831741
181,11dd74426e8374ac110c4036c77c09ab_000000000187,0.383342,200.000000
182,11dd74426e8374ac110c4036c77c09ab_000000000188,0.383342,188.170463
182,11dd74426e8374ac110c4036c77c09ab_000000000188,0.383342,199.412197
183,11dd74426e8374ac110c4036c77c09ab_000000000189,0.383342,191.256429
183,11dd74426e8374ac110c4036c77c09ab_000000000189,0.383342,198.383542
184,11dd74426e8374ac110c4036c77c09ab_000000000190,0.383342,190.521675
184,11dd74426e8374ac110c4036c77c09ab_000000000190,0.383342,199.338722
185,11dd74426e8374ac110c4036c77c09ab_000000000191,0.390658,197.405570
185,11dd74426e8374ac110c4036c77c09ab_000000000191,0.390658,198.550172
186,11dd74426e8374ac110c4036c77c09ab_000000000192,0.390658,200.763068
186,11dd74426e8374ac110c4036c77c09ab_000000000192,0.390658,198.931705
187,11dd74426e8374ac110c4036c77c09ab_000000000193,0.376288,180.849558
187,11dd74426e8374ac110c4036c77c09ab_000000000193,0.376288,182.584071
188,11dd74426e8374ac110c4036c77c09ab_000000000194,0.383342,205.914769
188,11dd74426e8374ac110c4036c77c09ab_000000000194,0.383342,170.830272
189,11dd74426e8374ac110c4036c77c09ab_000000000195,0.383342,208.229243
189,11dd74426e8374ac110c4036c77c09ab_000000000195,0.383342,169.140338
190,11dd74426e8374ac110c4036c77c09ab_000000000196,0.383342,195.003674
190,11dd74426e8374ac110c4036c77c09ab_000000000196,0.383342,169.287289
191,11dd74426e8374ac110c4036c77c09ab_000000000197,0.383342,196.179280
191,11dd74426e8374ac110c4036c77c09ab_000000000197,0.383342,169.948567
192,11dd74426e8374ac110c4036c77c09ab_000000000198,0.383342,212.490816
192,11dd74426e8374ac110c4036c77c09ab_000000000198,0.383342,166.164585
193,11dd74426e8374ac110c4036c77c09ab_000000000199,0.383342,215.870683
193,11dd74426e8374ac110c4036c77c09ab_000000000199,0.383342,164.952241
194,11dd74426e8374ac110c4036c77c09ab_000000000200,0.383342,212.490816
194,11dd74426e8374ac110c4036c77c09ab_000000000200,0.383342,173.695812
195,11dd74426e8374ac110c4036c77c09ab_000000000201,0.383342,218.515797
195,11dd74426e8374ac110c4036c77c09ab_000000000201,0.383342,188.464364
196,11dd74426e8374ac110c4036c77c09ab_000000000202,0.383342,225.422483
196,11dd74426e8374ac110c4036c77c09ab_000000000202,0.383342,186.480529
197,11dd74426e8374ac110c4036c77c09ab_000000000203,0.383342,225.128582
197,11dd74426e8374ac110c4036c77c09ab_000000000203,0.383342,173.181484
198,11dd74426e8374ac110c4036c77c09ab_000000000204,0.383342,231.961793
198,11dd74426e8374ac110c4036c77c09ab_000000000204,0.383342,170.977223
199,11dd74426e8374ac110c4036c77c09ab_000000000205,0.392232,260.230769
199,11dd74426e8374ac110c4036c77c09ab_000000000205,0.392232,182.076923
200,11dd74426e8374ac110c4036c77c09ab_000000000206,0.390658,259.519267
200,11dd74426e8374ac110c4036c77c09ab_000000000206,0.390658,180.770698
201,11dd74426e8374ac110c4036c77c09ab_000000000207,0.383342,250.477590
201,11dd74426e8374ac110c4036c77c09ab_000000000207,0.383342,201.763409
202,11dd74426e8374ac110c4036c77c09ab_000000000208,0.383342,251.065393
202,11dd74426e8374ac110c4036c77c09ab_000000000208,0.383342,186.994857
203,11dd74426e8374ac110c4036c77c09ab_000000000209,0.390658,281.800839
203,11dd74426e8374ac110c4036c77c09ab_000000000209,0.390658,218.237314
204,11dd74426e8374ac110c4036c77c09ab_000000000210,0.383342,278.545187
204,11dd74426e8374ac110c4036c77c09ab_000000000210,0.383342,194.415871
205,11dd74426e8374ac110c4036c77c09ab_000000000211,0.383342,278.251286
205,11dd74426e8374ac110c4036c77c09ab_000000000211,0.383342,196.620132
206,11dd74426e8374ac110c4036c77c09ab_000000000212,0.376288,265.982301
206,11dd74426e8374ac110c4036c77c09ab_000000000212,0.376288,196.460177
207,11dd74426e8374ac110c4036c77c09ab_000000000213,0.376288,269.238938
207,11dd74426e8374ac110c4036c77c09ab_000000000213,0.376288,195.823009
208,11dd74426e8374ac110c4036c77c09ab_000000000214,0.383342,277.369581
208,11dd74426e8374ac110c4036c77c09ab_000000000214,0.383342,203.453343
209,11dd74426e8374ac110c4036c77c09ab_000000000215,0.383342,277.590007
209,11dd74426e8374ac110c4036c77c09ab_000000000215,0.383342,204.224835
210,11dd74426e8374ac110c4036c77c09ab_000000000216,0.383342,284.496694
210,11dd74426e8374ac110c4036c77c09ab_000000000216,0.383342,206.539309
211,11dd74426e8374ac110c4036c77c09ab_000000000217,0.383342,289.566495
211,11dd74426e8374ac110c4036c77c09ab_000000000217,0.383342,201.763409
212,11dd74426e8374ac110c4036c77c09ab_000000000218,0.383342,294.342395
212,11dd74426e8374ac110c4036c77c09ab_000000000218,0.383342,200.514328
213,11dd74426e8374ac110c4036c77c09ab_000000000219,0.383342,298.310066
213,11dd74426e8374ac110c4036c77c09ab_000000000219,0.383342,197.501837
214,11dd74426e8374ac110c4036c77c09ab_000000000220,0.383342,299.853049
214,11dd74426e8374ac110c4036c77c09ab_000000000220,0.383342,197.869214
215,11dd74426e8374ac110c4036c77c09ab_000000000221,0.383342,307.053637
215,11dd74426e8374ac110c4036c77c09ab_000000000221,0.383342,187.582660
216,11dd74426e8374ac110c4036c77c09ab_000000000222,0.376288,296.000000
216,11dd74426e8374ac110c4036c77c09ab_000000000222,0.376288,180.884956
217,11dd74426e8374ac110c4036c77c09ab_000000000223,0.390658,344.982831
217,11dd74426e8374ac110c4036c77c09ab_000000000223,0.390658,194.658527
218,11dd74426e8374ac110c4036c77c09ab_000000000224,0.383342,335.635562
218,11dd74426e8374ac110c4036c77c09ab_000000000224,0.383342,184.055841
219,11dd74426e8374ac110c4036c77c09ab_000000000225,0.383342,339.676708
219,11dd74426e8374ac110c4036c77c09ab_000000000225,0.383342,183.835415
220,11dd74426e8374ac110c4036c77c09ab_000000000226,0.383342,355.106539
220,11dd74426e8374ac110c4036c77c09ab_000000000226,0.383342,192.799412
221,11dd74426e8374ac110c4036c77c09ab_000000000227,0.383342,355.841293
221,11dd74426e8374ac110c4036c77c09ab_000000000227,0.383342,192.432035
222,11dd74426e8374ac110c4036c77c09ab_000000000228,0.383342,360.911095
222,11dd74426e8374ac110c4036c77c09ab_000000000228,0.383342,186.113152
223,11dd74426e8374ac110c4036c77c09ab_000000000229,0.383342,364.364438
223,11dd74426e8374ac110c4036c77c09ab_000000000229,0.383342,184.864071
224,11dd74426e8374ac110c4036c77c09ab_000000000230,0.383342,368.258633
224,11dd74426e8374ac110c4036c77c09ab_000000000230,0.383342,212.270389
225,11dd74426e8374ac110c4036c77c09ab_000000000231,0.383342,329.463630
225,11dd74426e8374ac110c4036c77c09ab_000000000231,0.383342,220.793534
226,11dd74426e8374ac110c4036c77c09ab_000000000232,0.383342,332.402645
226,11dd74426e8374ac110c4036c77c09ab_000000000232,0.383342,218.148420
227,11dd74426e8374ac110c4036c77c09ab_000000000233,0.376288,258.548673
227,11dd74426e8374ac110c4036c77c09ab_000000000233,0.376288,212.318584
228,11dd74426e8374ac110c4036c77c09ab_000000000234,0.376288,262.017699
228,11dd74426e8374ac110c4036c77c09ab_000000000234,0.376288,213.238938
229,11dd74426e8374ac110c4036c77c09ab_000000000235,0.376288,269.663717
229,11dd74426e8374ac110c4036c77c09ab_000000000235,0.376288,224.920354
230,11dd74426e8374ac110c4036c77c09ab_000000000236,0.376288,268.460177
230,11dd74426e8374ac110c4036c77c09ab_000000000236,0.376288,230.442478
231,11dd74426e8374ac110c4036c77c09ab_000000000237,0.376288,279.433628
231,11dd74426e8374ac110c4036c77c09ab_000000000237,0.376288,227.964602
232,11dd74426e8374ac110c4036c77c09ab_000000000238,0.376288,278.867257
232,11dd74426e8374ac110c4036c77c09ab_000000000238,0.376288,236.814159
233,11dd74426e8374ac110c4036c77c09ab_000000000239,0.376288,277.592920
233,11dd74426e8374ac110c4036c77c09ab_000000000239,0.376288,241.203540
234,11dd74426e8374ac110c4036c77c09ab_000000000240,0.376288,286.867257
234,11dd74426e8374ac110c4036c77c09ab_000000000240,0.376288,227.044248
235,11dd74426e8374ac110c4036c77c09ab_000000000241,0.376288,290.407080
235,11dd74426e8374ac110c4036c77c09ab_000000000241,0.376288,229.309735
236,11dd74426e8374ac110c4036c77c09ab_000000000242,0.383342,509.184423
237,11dd74426e8374ac110c4036c77c09ab_000000000243,0.383342,544.011756
238,11dd74426e8374ac110c4036c77c09ab_000000000244,0.369484,476.723549
239,11dd74426e8374ac110c4036c77c09ab_000000000245,0.376288,500.106195
240,11dd74426e8374ac110c4036c77c09ab_000000000246,0.383342,519.691403
241,11dd74426e8374ac110c4036c77c09ab_000000000247,0.383342,513.666422
242,11dd74426e8374ac110c4036c77c09ab_000000000248,0.383342,516.385011
243,11dd74426e8374ac110c4036c77c09ab_000000000249,0.383342,537.766348
244,11dd74426e8374ac110c4036c77c09ab_000000000250,0.383342,536.958119
245,11dd74426e8374ac110c4036c77c09ab_000000000251,0.376288,556.601770
246,11dd74426e8374ac110c4036c77c09ab_000000000252,0.383342,579.426892
247,11dd74426e8374ac110c4036c77c09ab_000000000253,0.376288,557.734513
248,11dd74426e8374ac110c4036c77c09ab_000000000254,0.376288,491.327434
249,11dd74426e8374ac110c4036c77c09ab_000000000255,0.376288,522.761062
250,11dd74426e8374ac110c4036c77c09ab_000000000256,0.383342,463.703159
251,11dd74426e8374ac110c4036c77c09ab_000000000257,0.383342,455.106539
252,11dd74426e8374ac110c4036c77c09ab_000000000258,0.383342,465.172667
253,11dd74426e8374ac110c4036c77c09ab_000000000259,0.376288,450.123894
254,11dd74426e8374ac110c4036c77c09ab_000000000260,0.383342,442.542248
255,11dd74426e8374ac110c4036c77c09ab_000000000261,0.384829,459.237320
256,11dd74426e8374ac110c4036c77c09ab_000000000262,0.384829,500.777490
257,11dd74426e8374ac110c4036c77c09ab_000000000263,0.383342,462.527553
258,11dd74426e8374ac110c4036c77c09ab_000000000264,0.390658,474.322778
259,11dd74426e8374ac110c4036c77c09ab_000000000265,0.390658,475.772606
260,11dd74426e8374ac110c4036c77c09ab_000000000266,0.390658,479.816864
261,11dd74426e8374ac110c4036c77c09ab_000000000267,0.383342,472.226304
262,11dd74426e8374ac110c4036c77c09ab_000000000268,0.383342,437.619398
263,11dd74426e8374ac110c4036c77c09ab_000000000269,0.383342,438.427627
264,11dd74426e8374ac110c4036c77c09ab_000000000270,0.383342,425.275533
265,11dd74426e8374ac110c4036c77c09ab_000000000271,0.383342,423.659074
266,11dd74426e8374ac110c4036c77c09ab_000000000272,0.383342,433.578251
267,11dd74426e8374ac110c4036c77c09ab_000000000273,0.383342,432.696547
268,11dd74426e8374ac110c4036c77c09ab_000000000274,0.383342,440.264511
269,11dd74426e8374ac110c4036c77c09ab_000000000275,0.383342,443.350478
270,11dd74426e8374ac110c4036c77c09ab_000000000276,0.392232,452.769231
271,11dd74426e8374ac110c4036c77c09ab_000000000277,0.392232,468.000000
272,11dd74426e8374ac110c4036c77c09ab_000000000278,0.392232,475.230769
273,11dd74426e8374ac110c4036c77c09ab_000000000279,0.383342,447.612050
274,11dd74426e8374ac110c4036c77c09ab_000000000280,0.383342,447.759001
275,11dd74426e8374ac110c4036c77c09ab_000000000281,0.383342,437.178545
276,11dd74426e8374ac110c4036c77c09ab_000000000282,0.383342,442.909625
277,11dd74426e8374ac110c4036c77c09ab_000000000283,0.392232,463.384615
278,11dd74426e8374ac110c4036c77c09ab_000000000284,0.392232,458.923077
279,11dd74426e8374ac110c4036c77c09ab_000000000285,0.392232,456.461538
280,11dd74426e8374ac110c4036c77c09ab_000000000286,0.390658,458.145746
281,11dd74426e8374ac110c4036c77c09ab_000000000287,0.390658,463.487219
282,11dd74426e8374ac110c4036c77c09ab_000000000288,0.392232,302.923077
282,11dd74426e8374ac110c4036c77c09ab_000000000288,0.392232,125.538462
283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,302.461538
283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,3.326923
283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,110.461538
284,11dd74426e8374ac110c4036c77c09ab_000000000290,0.383342,245.848641
284,11dd74426e8374ac110c4036c77c09ab_000000000290,0.383342,99.265246
285,11dd74426e8374ac110c4036c77c09ab_000000000291,0.383342,229.977957
285,11dd74426e8374ac110c4036c77c09ab_000000000291,0.383342,87.656135
286,11dd74426e8374ac110c4036c77c09ab_000000000292,0.390658,240.824113
286,11dd74426e8374ac110c4036c77c09ab_000000000292,0.390658,93.552079
