instance_id,frame_id,frame_name,nm_per_pixel,area_nm2,cx_nm,cy_nm
144,628,11dd74426e8374ac110c4036c77c09ab_000000000683,0.338788,281.205165,304.702417,205.986090
144,629,11dd74426e8374ac110c4036c77c09ab_000000000684,0.338788,276.843615,304.225810,205.905963
144,630,11dd74426e8374ac110c4036c77c09ab_000000000685,0.333241,262.742921,298.524022,203.038192
144,631,11dd74426e8374ac110c4036c77c09ab_000000000686,0.338788,268.809182,302.325956,206.088364
144,632,11dd74426e8374ac110c4036c77c09ab_000000000687,0.333241,260.521932,297.117633,203.140805
144,633,11dd74426e8374ac110c4036c77c09ab_000000000688,0.333241,255.746807,298.626105,202.794933
144,634,11dd74426e8374ac110c4036c77c09ab_000000000689,0.333241,253.081621,297.877107,202.364612
145,602,11dd74426e8374ac110c4036c77c09ab_000000000657,0.343351,1701.503095,300.216666,112.016648
145,603,11dd74426e8374ac110c4036c77c09ab_000000000658,0.338788,1642.926829,294.931336,110.396578
145,604,11dd74426e8374ac110c4036c77c09ab_000000000659,0.343351,1682.169172,297.894857,112.739301
145,605,11dd74426e8374ac110c4036c77c09ab_000000000660,0.350446,1737.181455,308.812341,115.690389
145,606,11dd74426e8374ac110c4036c77c09ab_000000000661,0.350446,1736.567393,308.989062,115.955063
145,607,11dd74426e8374ac110c4036c77c09ab_000000000662,0.337676,1612.884835,294.336639,109.675998
145,608,11dd74426e8374ac110c4036c77c09ab_000000000663,0.338788,1622.152080,294.912415,110.955091
145,609,11dd74426e8374ac110c4036c77c09ab_000000000664,0.343351,1639.493074,305.155267,114.066390
145,610,11dd74426e8374ac110c4036c77c09ab_000000000665,0.344520,1645.341246,305.111767,113.156242
145,611,11dd74426e8374ac110c4036c77c09ab_000000000666,0.344520,1635.014837,305.719956,113.527247
145,612,11dd74426e8374ac110c4036c77c09ab_000000000667,0.344520,1648.071217,306.237409,113.691380
145,613,11dd74426e8374ac110c4036c77c09ab_000000000668,0.344520,1635.370920,301.718963,112.620347
145,614,11dd74426e8374ac110c4036c77c09ab_000000000669,0.343351,1639.375184,302.763317,111.328438
145,615,11dd74426e8374ac110c4036c77c09ab_000000000670,0.343351,1639.257294,302.369398,112.129048
145,616,11dd74426e8374ac110c4036c77c09ab_000000000671,0.343351,1651.046272,304.693932,113.326449
145,617,11dd74426e8374ac110c4036c77c09ab_000000000672,0.344520,1617.566766,304.834725,113.719074
145,618,11dd74426e8374ac110c4036c77c09ab_000000000673,0.344520,1616.261128,302.821496,113.060471
145,619,11dd74426e8374ac110c4036c77c09ab_000000000674,0.344520,1588.367953,304.305411,113.215331
145,620,11dd74426e8374ac110c4036c77c09ab_000000000675,0.344520,1588.961424,302.605603,112.895066
145,621,11dd74426e8374ac110c4036c77c09ab_000000000676,0.333241,1518.489728,293.695407,109.232784
145,622,11dd74426e8374ac110c4036c77c09ab_000000000677,0.333241,1499.056080,291.020552,109.579663
145,623,11dd74426e8374ac110c4036c77c09ab_000000000678,0.333241,1505.163798,295.614979,111.399510
145,624,11dd74426e8374ac110c4036c77c09ab_000000000679,0.333241,1514.158801,295.545072,110.536164
145,625,11dd74426e8374ac110c4036c77c09ab_000000000680,0.343351,1630.415561,302.990778,112.700406
145,626,11dd74426e8374ac110c4036c77c09ab_000000000681,0.344520,1637.863501,305.000298,113.381913
145,627,11dd74426e8374ac110c4036c77c09ab_000000000682,0.343351,1631.594459,304.209104,112.874554
145,628,11dd74426e8374ac110c4036c77c09ab_000000000683,0.338788,1569.698709,301.046608,113.199120
145,629,11dd74426e8374ac110c4036c77c09ab_000000000684,0.338788,1565.796270,300.064258,111.455933
145,630,11dd74426e8374ac110c4036c77c09ab_000000000685,0.333241,1534.036646,294.402710,109.421992
145,631,11dd74426e8374ac110c4036c77c09ab_000000000686,0.338788,1590.129125,297.261333,110.114716
145,632,11dd74426e8374ac110c4036c77c09ab_000000000687,0.333241,1507.606885,297.695456,111.153343
145,633,11dd74426e8374ac110c4036c77c09ab_000000000688,0.333241,1505.941144,294.674078,110.042343
145,634,11dd74426e8374ac110c4036c77c09ab_000000000689,0.333241,1503.831205,296.339956,110.882076
146,635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,0.237389,354.797428,223.006043
146,636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,0.252226,354.557037,223.138119
147,635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,418.041543,372.839501,230.556307
147,636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,409.970326,373.038173,229.988554
148,635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,276.795252,308.080859,209.162077
148,636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,275.727003,308.793135,209.558347
149,635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,1623.382789,304.256753,114.192327
149,636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,1622.077151,306.360464,114.060913
150,637,11dd74426e8374ac110c4036c77c09ab_000000000692,0.333241,374.014436,360.520556,222.623899
150,638,11dd74426e8374ac110c4036c77c09ab_000000000693,0.327869,350.658425,353.464796,218.114554
150,639,11dd74426e8374ac110c4036c77c09ab_000000000694,0.344520,383.145401,373.544103,229.882279
150,640,11dd74426e8374ac110c4036c77c09ab_000000000695,0.333241,353.470294,360.588937,221.630990
150,641,11dd74426e8374ac110c4036c77c09ab_000000000696,0.333241,352.026652,359.761774,221.653668
150,642,11dd74426e8374ac110c4036c77c09ab_000000000697,0.333241,353.026097,359.705272,221.890236
150,643,11dd74426e8374ac110c4036c77c09ab_000000000698,0.333241,348.917268,360.283765,222.181049
151,637,11dd74426e8374ac110c4036c77c09ab_000000000692,0.333241,312.048862,297.361930,203.784059
151,638,11dd74426e8374ac110c4036c77c09ab_000000000693,0.327869,304.649288,291.783968,198.357094
151,639,11dd74426e8374ac110c4036c77c09ab_000000000694,0.344520,347.299703,308.568516,209.330321
151,640,11dd74426e8374ac110c4036c77c09ab_000000000695,0.333241,267.406996,298.120407,202.477211
151,641,11dd74426e8374ac110c4036c77c09ab_000000000696,0.333241,267.073848,297.096013,201.675575
151,642,11dd74426e8374ac110c4036c77c09ab_000000000697,0.333241,261.410328,298.339015,201.957621
151,643,11dd74426e8374ac110c4036c77c09ab_000000000698,0.333241,262.853970,298.136882,201.574711
152,637,11dd74426e8374ac110c4036c77c09ab_000000000692,0.333241,1540.588562,298.807126,111.889548
152,638,11dd74426e8374ac110c4036c77c09ab_000000000693,0.327869,1491.427036,290.689877,107.694592
152,639,11dd74426e8374ac110c4036c77c09ab_000000000694,0.344520,1635.845697,307.514515,114.848470
152,640,11dd74426e8374ac110c4036c77c09ab_000000000695,0.333241,1512.270961,296.241371,110.638685
152,641,11dd74426e8374ac110c4036c77c09ab_000000000696,0.333241,1503.275958,294.843342,110.421104
152,642,11dd74426e8374ac110c4036c77c09ab_000000000697,0.333241,1472.071072,295.714215,108.393560
152,643,11dd74426e8374ac110c4036c77c09ab_000000000698,0.333241,1473.181566,296.802983,109.896378
153,644,11dd74426e8374ac110c4036c77c09ab_000000000699,0.344520,203.382789,362.775987,227.242021
153,645,11dd74426e8374ac110c4036c77c09ab_000000000700,0.344520,182.789318,358.897272,227.462078
153,646,11dd74426e8374ac110c4036c77c09ab_000000000701,0.333241,176.679622,346.690820,218.642074
153,647,11dd74426e8374ac110c4036c77c09ab_000000000702,0.333241,179.011660,349.555299,220.226229
153,648,11dd74426e8374ac110c4036c77c09ab_000000000703,0.343351,189.448865,359.784362,226.373568
153,649,11dd74426e8374ac110c4036c77c09ab_000000000704,0.344520,186.231454,362.422972,228.874372
153,650,11dd74426e8374ac110c4036c77c09ab_000000000705,0.344520,184.569733,360.585852,227.602270
153,651,11dd74426e8374ac110c4036c77c09ab_000000000706,0.338788,180.200861,355.123958,224.427832
153,652,11dd74426e8374ac110c4036c77c09ab_000000000707,0.343351,181.550251,357.395954,226.202647
153,653,11dd74426e8374ac110c4036c77c09ab_000000000708,0.332182,163.751724,346.546395,218.477938
153,654,11dd74426e8374ac110c4036c77c09ab_000000000709,0.332182,166.731034,348.315572,220.361262
153,655,11dd74426e8374ac110c4036c77c09ab_000000000710,0.344520,178.041543,359.361483,227.006236
153,656,11dd74426e8374ac110c4036c77c09ab_000000000711,0.344520,182.195846,357.765721,227.175132
153,657,11dd74426e8374ac110c4036c77c09ab_000000000712,0.338788,173.658537,352.864927,223.627180
153,658,11dd74426e8374ac110c4036c77c09ab_000000000713,0.338788,168.608321,353.424598,223.771120
